name,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,cost
Desi Doze,Yes,No,3.8,147,Whitefield,Quick Bites,"Lassi, Paratha, Chaach, Chole Bhature, Thali","North Indian, Fast Food",400.0
Hunger Stop,Yes,No,3.7,100,Whitefield,Quick Bites,,"North Indian, Chinese, Fast Food",300.0
Kakaji,Yes,No,3.7,205,Marathahalli,Quick Bites,"Thali, Lassi, Rice, Chole Bhature, Paratha, Dal Makhani, Dal Tadka",North Indian,350.0
Andhra Ruchulu,Yes,No,3.7,106,Brookefield,Food Court,Biryani Combo,"Andhra, North Indian, Chinese, Biryani",500.0
South House,Yes,No,3.8,97,Brookefield,Casual Dining,"Egg Biryani, Roti, Mutton Biryani, Chicken Chettinad","South Indian, Biryani",800.0
Oakleaf,Yes,No,3.9,40,Whitefield,Casual Dining,Salmon,"Asian, Continental, North Indian, Italian",2000.0
Kidilum,Yes,No,3.8,207,Whitefield,Quick Bites,"Beef Fry, Appam, Chicken Curry, Kerala Parotta, Idiyappam, Egg Curry, Biryani","Kerala, Chinese, North Indian",350.0
Mad Over Donuts,Yes,No,3.7,28,Whitefield,Dessert Parlor,,"Bakery, Desserts, Beverages",450.0
Pot Biryani,Yes,No,3.1,111,Whitefield,Quick Bites,Dum Biryani,"North Indian, Chinese, Biryani, Seafood",600.0
MK Dabbawala,No,No,3.2,19,Brookefield,Delivery,,North Indian,400.0
Tandooriwala,Yes,No,2.7,24,Whitefield,"Food Court, Quick Bites",,"North Indian, Mughlai",700.0
Friends Diner,Yes,No,2.8,36,Whitefield,Casual Dining,"Chicken Steak, Cheese Balls","Continental, Italian, Pizza",700.0
Sanjha Chulha,Yes,Yes,4.0,152,Marathahalli,Casual Dining,"Vegetable Biryani, Paneer Tikka Masala, Butter Chicken, Faluda, Dal Makhani, Tandoori Chicken, Chicken Biryani","North Indian, Pizza, Fast Food",800.0
Cake 24x7,Yes,No,3.2,10,Whitefield,Bakery,,"Bakery, Desserts",450.0
Raapchick,Yes,No,3.6,49,Brookefield,Quick Bites,Burgers,"Fast Food, Burger",300.0
Chinese Street,Yes,No,3.1,61,Marathahalli,Delivery,"Noodles, Momos",Chinese,550.0
Mist n Creams,Yes,No,3.8,49,Whitefield,Dessert Parlor,Friendly Staff,Ice Cream,400.0
Dawat,Yes,No,3.5,57,Marathahalli,Quick Bites,,"North Indian, Chinese",400.0
Andhra Kafe,Yes,No,3.8,241,Whitefield,Casual Dining,"Biryani, Thali, Lemon Tea, Lassi, Coffee, Masala Paneer, Roti","Andhra, South Indian, North Indian, Biryani",550.0
Chikpet Donne Biriyani House,Yes,No,3.3,18,Whitefield,Food Court,,"Biryani, Kebab",400.0
Treat Restaurant,Yes,No,2.8,31,Whitefield,Casual Dining,"Appam, Egg Curry","South Indian, North Indian, Chinese",400.0
Freshkhilao,Yes,No,3.4,372,Brookefield,Casual Dining,"Chicken Grill, Masala Papad, Shawarma, Mutton Kosha, Paratha, Kalmi Kebab, Gulab Jamun","Chinese, North Indian, Biryani, Juices",750.0
Hot Brixx,Yes,No,3.7,23,Marathahalli,Quick Bites,,"Italian, Pizza",500.0
Aashish Foods,Yes,No,2.7,35,Brookefield,Quick Bites,Paratha,North Indian,150.0
Apna Hotel,Yes,No,3.5,26,Whitefield,Quick Bites,,"North Indian, Hyderabadi",300.0
Dawat Midnight Express,Yes,No,3.1,29,Marathahalli,"Takeaway, Delivery",,"North Indian, Chinese",450.0
Haveli,Yes,No,3.7,61,Marathahalli,Casual Dining,Biryani,"Biryani, North Indian, Mughlai",700.0
Taco Bell,Yes,No,3.9,147,Whitefield,Quick Bites,"Tacos, Nachos, Pizza, Mexican Fries","Mexican, American, Fast Food",600.0
Celebrations 365,Yes,No,3.3,4,Brookefield,Dessert Parlor,,"Desserts, Ice Cream",350.0
JLT Food,Yes,No,3.6,23,Whitefield,Quick Bites,,North Indian,450.0
The IT Crowd,Yes,No,2.8,20,Whitefield,Quick Bites,,"North Indian, Burger, Sandwich, Chinese",400.0
Little Nature,Yes,No,3.1,46,Marathahalli,"Quick Bites, Beverage Shop",,"Juices, Ice Cream, Fast Food",250.0
YumYumSouth,Yes,No,3.5,51,Whitefield,Delivery,Lemon Rice,South Indian,600.0
Sindhuri Restaurant,Yes,No,3.1,19,Marathahalli,Casual Dining,,"Chinese, North Indian, Biryani",600.0
NYS Kitchen,Yes,No,3.7,25,Whitefield,Quick Bites,Pasta,"North Indian, Chinese",500.0
Konaseema Grand,Yes,No,3.2,379,Whitefield,Casual Dining,"Buttermilk, Chicken Biryani, Lassi, Tandoori Chicken, Bamboo Biryani, Mutton Biryani, Vegetable Biryani","North Indian, Mughlai, Andhra, Biryani",1000.0
Luscious Folks,Yes,No,3.9,217,Marathahalli,Quick Bites,"Roti, Rice",North Indian,250.0
Nandi Mess - Feel Like Mom's,Yes,No,3.6,30,Whitefield,Quick Bites,,South Indian,250.0
Golden Rice,Yes,No,4.2,175,Marathahalli,Casual Dining,"Chicken Masala, Vegetable Biryani, Lassi, Paratha, Butter Naan, Butter Chicken, Veg Platter","North Indian, Mughlai, Seafood, Chinese",1000.0
Butterly Cafe,Yes,No,3.1,14,Whitefield,Cafe,,Cafe,550.0
Orzuv,Yes,Yes,3.8,818,Whitefield,"Casual Dining, Cafe","Tabakh Maaz, Phirni, Mutton Kanti, Saffron Kahwa, Tea, Mutton Roganjosh, Meat Balls","Kashmiri, Cafe",1100.0
Kudil Kerala Kitchen,Yes,No,3.8,47,Marathahalli,Quick Bites,"Roast Chicken, Appam, Kadala Curry, Fish Fry",Kerala,300.0
Kettle & Kegs,Yes,No,3.2,4,Whitefield,Delivery,,"Tea, Beverages",200.0
Paakam,Yes,No,3.7,64,Marathahalli,Quick Bites,,South Indian,150.0
Mithai Time,Yes,No,3.0,56,Whitefield,"Sweet Shop, Quick Bites",,"Mithai, North Indian, Street Food",200.0
Visantoe,Yes,No,3.2,8,Whitefield,Kiosk,,Fast Food,400.0
We Foodie,Yes,No,2.6,21,Whitefield,Quick Bites,,"Fast Food, North Indian",300.0
Cookie Man,Yes,No,3.2,5,Whitefield,Bakery,,Bakery,150.0
Izakaya Gastro Pub,Yes,Yes,3.8,129,Whitefield,"Bar, Casual Dining","Beer, Chicken Guntur, Paneer Tikka, Fish, Noodles, Cocktails, Gulab Jamun","North Indian, Continental, Mediterranean",1200.0
Hottey Smokey,Yes,No,3.8,81,"ITPL Main Road, Whitefield",Food Court,"Chicken Shashlik, Pasta, Veg Sizzler","Continental, Fast Food",500.0
Vaigai Express,Yes,No,3.3,9,Whitefield,Food Court,,"South Indian, North Indian, Chinese",400.0
South Treat,Yes,No,3.4,4,Whitefield,Food Court,,South Indian,400.0
Rolls Mania,Yes,No,3.8,117,Whitefield,Quick Bites,Rolls,"Fast Food, Rolls",450.0
Yumatos,Yes,No,3.3,7,Whitefield,Quick Bites,,"North Indian, Chinese",500.0
Parasme,Yes,No,3.6,42,Marathahalli,"Quick Bites, Dessert Parlor",,"Continental, Italian, Chinese, North Indian, Momos",400.0
The Grilled & Fried,Yes,No,3.2,126,Whitefield,Quick Bites,"Potato Fries, Chicken Curry",Fast Food,300.0
New Rajalakshmi Sweets,Yes,No,3.3,6,Whitefield,Sweet Shop,,Mithai,300.0
AutoExpress - Hot Dogs,Yes,No,3.5,13,Whitefield,"Takeaway, Delivery",,Fast Food,300.0
Friendz Zone,Yes,No,3.6,39,Whitefield,Quick Bites,Chai,"North Indian, Street Food",400.0
Daniyal's,Yes,No,3.5,178,Marathahalli,Casual Dining,"Phirni, Chicken Chaap, Mutton Biryani, Paratha","North Indian, Biryani, Mughlai, Kebab",800.0
Drunken Monkey,Yes,No,3.9,97,Marathahalli,"Beverage Shop, Quick Bites",Sandwich,"Beverages, Fast Food",400.0
Tayabbs,Yes,No,3.3,7,Whitefield,Quick Bites,,"Fast Food, Rolls",350.0
Petoo,Yes,No,4.0,141,Whitefield,Casual Dining,"Biryani, Gulab Jamun, Pav Bhaji","North Indian, Fast Food, Street Food",800.0
Sree Krishna Kafe,Yes,No,3.7,55,Whitefield,Quick Bites,,South Indian,200.0
China On My Plate,Yes,No,3.0,17,Whitefield,Casual Dining,,Chinese,800.0
Cheers Life,Yes,No,3.4,4,"Varthur Main Road, Whitefield",Kiosk,,"Beverages, Juices",300.0
Lassi,Yes,No,3.3,16,Marathahalli,"Beverage Shop, Quick Bites",,"Beverages, Juices, Ice Cream, Sandwich, Fast Food",200.0
Foreign CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,3.6,43,Whitefield,Delivery,"Burgers, Pasta, Chicken Sandwich, Chocolate Cake",Continental,500.0
INDULGE by InnerChef,Yes,No,3.6,32,Whitefield,Bakery,,"Desserts, Bakery",400.0
Kaka Food Corner,Yes,No,3.4,86,Whitefield,Quick Bites,"Panneer Butter Masala, Lassi",North Indian,300.0
Hoodi Baba A Str-eat Caff,Yes,No,3.7,38,Whitefield,Quick Bites,,"North Indian, Street Food",300.0
Aaha,Yes,No,3.6,94,Brookefield,Quick Bites,"Paratha, Tandoori Chicken, Panneer Butter Masala, Chole Bhature","North Indian, Chinese",300.0
The Big Grill,Yes,No,3.4,9,Marathahalli,Quick Bites,,"North Indian, Chinese, Mughlai",400.0
World In A Bowl,Yes,No,3.5,15,Whitefield,Delivery,,"Continental, North Indian, Desserts, Beverages",600.0
Ganga Foods,Yes,No,3.5,17,Marathahalli,Quick Bites,,"South Indian, Chinese",200.0
The Difference,Yes,No,2.7,18,Whitefield,Casual Dining,,"North Indian, Chinese, Arabian",600.0
Bombay Sandwich Company,Yes,No,3.6,40,Whitefield,Delivery,,"Sandwich, Beverages",400.0
Swad-Deshi Restaurant,Yes,No,3.5,13,Marathahalli,Quick Bites,,"South Indian, Chinese",300.0
Bufferia Express,Yes,No,3.4,18,East Bangalore,Delivery,,"North Indian, Chinese",800.0
Konark Restaurant,Yes,No,3.2,90,Marathahalli,Quick Bites,,"North Indian, South Indian",200.0
Southern Spice,Yes,No,4.0,121,"Varthur Main Road, Whitefield",Casual Dining,"Hyderabadi Biryani, Palak Paneer, Veg Thali, Mushroom Biryani, Mutton Biryani","North Indian, Chinese, Biryani, Andhra",800.0
Erivum Puliyum,Yes,No,3.9,51,Brookefield,Quick Bites,,"Kerala, South Indian, Seafood",500.0
Mum?s Kitchen,Yes,No,3.5,118,Marathahalli,Delivery,"Paratha, Chole Bhature, Matar Paneer, Baingan Bartha","North Indian, South Indian",200.0
Treat,Yes,No,3.8,60,Whitefield,Casual Dining,"Butter Chicken, Lassi, Thali, Dal Makhani, Mutton Roganjosh, Paneer Tikka, Malai Kofta","North Indian, Mughlai",800.0
Rayalaseema Spices,Yes,No,3.5,35,Brookefield,Casual Dining,,"Andhra, South Indian",550.0
The Big Spoon,Yes,No,3.8,45,Whitefield,Casual Dining,,"North Indian, Mughlai",750.0
Andhra Central,Yes,No,3.1,13,Marathahalli,Food Court,,Andhra,400.0
Risalo Pizzeria,Yes,No,4.0,121,Brookefield,Quick Bites,"Veggie Pizza, French Fries","Pizza, Italian, Desserts",900.0
Mad About China,Yes,No,3.9,146,Whitefield,Food Court,,"Chinese, Momos",600.0
Dragon Box,Yes,No,3.0,12,Whitefield,Takeaway,,"Chinese, Momos",450.0
Best In Klass,Yes,No,3.2,47,Whitefield,Quick Bites,,South Indian,200.0
All Shook Up,Yes,No,3.6,34,Marathahalli,"Dessert Parlor, Beverage Shop",,"Desserts, Beverages",300.0
Ginger Mint,Yes,No,3.0,5,Marathahalli,Casual Dining,,"North Indian, South Indian, Chinese",600.0
The Litti Company,Yes,No,3.6,26,Whitefield,"Takeaway, Delivery",,Bihari,400.0
Hashtag Kitchen,Yes,No,3.4,51,Marathahalli,Casual Dining,"Ghee Rice, Biryani, Chicken Bharta, Roti","North Indian, Biryani, Chinese",600.0
Punjabi by Nature 2.0,Yes,No,4.2,416,Whitefield,"Casual Dining, Microbrewery","Cocktails, Beer, Jalebi, Tandoori Chicken, Mocktails, Paneer Tikka, Galauti Kebab",North Indian,1600.0
Meghana Grand,Yes,No,3.5,131,Whitefield,Casual Dining,Chicken Biryani,"Biryani, Andhra",800.0
Nawabi Zaica,Yes,No,3.5,19,Marathahalli,Casual Dining,,"North Indian, Mughlai, Chinese",600.0
Bageecha,Yes,No,2.2,479,Marathahalli,Casual Dining,"Schezwan Chicken, Butter Chicken, Beer, Onion Pakoda, Tandoori Chicken, Dal Makhani, Lemon Chicken","North Indian, Chinese",650.0
Subway,Yes,No,2.8,52,Whitefield,"Quick Bites, Food Court",,"Salad, Fast Food",600.0
Kaayal,Yes,No,3.2,267,Brookefield,Casual Dining,"Appam, Buttermilk, Idiyappam, Kerala Parotta, Chicken Curry, Paratha, Fish Fry","Kerala, Chinese",500.0
Jade,Yes,Yes,3.7,690,Brookefield,Casual Dining,"Chicken Manchow Soup, Lime Soda, Clear Soup, Spring Roll, Veg Manchurian, Chilli Potatoes, Wonton Soup","Chinese, Seafood, Momos",750.0
Juice Junction,Yes,No,3.7,17,Marathahalli,Kiosk,,"Juices, Fast Food, South Indian, Chinese",150.0
Regale Restaurant,Yes,No,3.6,68,Marathahalli,Quick Bites,,"North Indian, Chinese",350.0
Five Spice Dining,Yes,No,3.6,55,Marathahalli,Casual Dining,"Biryani, Fried Rice","Chinese, North Indian, South Indian",750.0
Ambur Hot Dum Biryani,Yes,No,3.0,13,Whitefield,Quick Bites,,Biryani,200.0
Shaan-E-Punjab,Yes,No,2.9,84,"ITPL Main Road, Whitefield",Casual Dining,"Butter Chicken, Chicken Tikka Masala, Paneer Tikka Masala, Sweet Lassi",North Indian,500.0
The Wok,Yes,No,2.8,89,Whitefield,Food Court,"Momos, Chop Suey","Chinese, Momos",500.0
Delhi Restaurant,Yes,No,3.6,194,Whitefield,Quick Bites,"Dal Makhani, Reshmi Kebab, Thali, Panneer Butter Masala, Naan, Rice, Masala Papad","North Indian, Mughlai, Chinese",350.0
Amoeba Sports Bar,Yes,Yes,3.9,568,Whitefield,"Lounge, Bar","Pasta, Fish, Beer, Chicken Wings, Mocktails, Gulab Jamun, Lunch Buffet","Continental, Chinese",1000.0
Mughal Restaurant,Yes,No,3.3,218,Brookefield,Casual Dining,"Chicken Lollipop, Idiyappam, Chicken Biryani, Fried Rice, Roti, Kerala Parotta, Pepper Chicken","North Indian, Mughlai, Chinese",550.0
Gelato Italiano,Yes,No,2.9,38,Whitefield,"Dessert Parlor, Kiosk","Cheesecake, Kulfi","Ice Cream, Bakery, Desserts",200.0
Momo Bites,Yes,No,3.4,19,Marathahalli,Food Court,,Tibetan,350.0
Kolkata Famous Kathi Rolls,Yes,No,3.6,37,Brookefield,Quick Bites,,"Chinese, Rolls",150.0
Happy Singh,Yes,No,3.8,507,Whitefield,Casual Dining,"Deluxe Thali, Mango Lassi, Hara Bhara Kebab, Jumbo Lassi, Jal-jeera, Amritsari Paneer, Gulab Jamun","Chinese, North Indian",900.0
Decker's Lane,Yes,No,2.1,242,Marathahalli,Quick Bites,"Rolls, Rasgulla, Fish Fry, Bhetki Paturi, Mutton Kosha, Veg Thali, Luchi",Bengali,400.0
Indian Tadka,Yes,No,3.7,214,Whitefield,Food Court,"Rice, Paratha, Chicken Tikka Biryani, Tandoori Chicken, Lassi, Dal Makhani, Punjabi Veg Thali",North Indian,700.0
Jaffa's Biryani,Yes,No,3.8,429,Marathahalli,Casual Dining,"Mutton Biryani, Fish Biryani, Paneer Biryani, Egg Biryani, Vegetable Biryani, Raita, Hyderabadi Biryani","Biryani, North Indian, Chinese",550.0
Biryani Park,Yes,No,3.5,86,Brookefield,Casual Dining,Hyderabadi Biryani,"North Indian, Biryani, Chinese, Mughlai",500.0
Sbarro,Yes,No,3.3,80,Whitefield,Food Court,"Garlic Bread, Pasta, Cheesy Pizza",Pizza,500.0
The Diner,Yes,No,3.6,197,Whitefield,Casual Dining,"Paneer Tikka Masala, Hyderabadi Chicken Biryani","North Indian, Chinese, Andhra, Biryani",700.0
Master Brothers,Yes,No,3.3,7,Whitefield,Bakery,,"Desserts, Bakery",450.0
A Southern Fair,Yes,No,3.2,16,Whitefield,Casual Dining,,"Biryani, Seafood, South Indian",750.0
Nashta Pani -The Gujarat's Special,Yes,No,3.4,83,Marathahalli,Quick Bites,"Thepla, Poha, Gujarati Food, Paratha, Chocolate Sandwich, Cheese Dabeli","Gujarati, Fast Food",200.0
BHR Foods,Yes,No,3.4,7,Whitefield,Quick Bites,,"North Indian, Chinese, Continental, Biryani, Thai",350.0
Imli,No,No,3.3,13,Marathahalli,Quick Bites,,"North Indian, Beverages, Fast Food, Street Food",250.0
Marhaba,Yes,No,3.4,8,Whitefield,Food Court,,Arabian,500.0
Dilli Dil Se,Yes,No,3.6,20,Whitefield,Casual Dining,,North Indian,400.0
Samosa Express,Yes,No,2.8,20,Marathahalli,Quick Bites,,Street Food,150.0
Waffle House,Yes,No,3.6,28,Marathahalli,Dessert Parlor,,Desserts,300.0
Bismillah Bawarchi,Yes,No,3.6,42,Brookefield,Quick Bites,,"North Indian, Chinese, Biryani",300.0
Food Factory,Yes,No,3.4,8,Marathahalli,"Takeaway, Delivery",,North Indian,400.0
Kamakshi Kitchen,Yes,No,3.7,28,Marathahalli,Quick Bites,,"Chinese, South Indian",350.0
Andhra Star Biryani,Yes,No,3.2,6,Brookefield,Quick Bites,,Biryani,200.0
Khane Ka Khazana,Yes,No,3.5,17,"ITPL Main Road, Whitefield",Quick Bites,,North Indian,250.0
D'Brooks,Yes,No,3.4,8,Brookefield,Quick Bites,,"North Indian, Continental",400.0
Andhra Vindu Multi Cuisine Restaurant,Yes,No,3.3,11,Marathahalli,Casual Dining,,"Andhra, South Indian, Fast Food",600.0
The Red Tandoor,Yes,No,3.3,6,Marathahalli,Quick Bites,,"Chinese, North Indian",400.0
Smoor,Yes,No,3.7,16,Whitefield,Dessert Parlor,,"Desserts, Beverages",900.0
Mother's Food,Yes,No,3.9,62,Whitefield,Quick Bites,"Non Veg Thali, Egg Maggi","North Indian, Chinese",200.0
Aahar Vihar,Yes,No,4.0,68,Marathahalli,Quick Bites,"Mutton Curry, Aloo Paratha",North Indian,250.0
SGS Non Veg - Gundu Pulav,Yes,No,3.7,11,"Varthur Main Road, Whitefield","Takeaway, Delivery",,South Indian,300.0
Chef Delicacies,Yes,No,2.7,6,"Varthur Main Road, Whitefield","Takeaway, Delivery",,"Kebab, Rolls, Charcoal Chicken",400.0
Carlos Cake Cafe,Yes,No,3.3,7,Marathahalli,Bakery,,"Bakery, Desserts",300.0
The Andhra Bhojanam,Yes,No,3.2,4,"ITPL Main Road, Whitefield",Bhojanalya,,South Indian,300.0
Lassi Magic,Yes,No,3.5,12,Marathahalli,Quick Bites,,"Beverages, Sandwich",150.0
MealBox Inc.,Yes,No,4.0,34,Marathahalli,Casual Dining,"Chaat, Pav Bhaji, Kheer, Aloo Paratha, Rabri, Sweet Lassi",North Indian,800.0
Hasee-E-Shan Makers Of Biryani,Yes,No,3.5,15,Whitefield,Casual Dining,,"Biryani, Mughlai, North Indian",500.0
Cafe Noir,Yes,No,3.4,4,Whitefield,Casual Dining,,"European, French, Salad",1500.0
Rajwada Food,Yes,No,3.5,16,Marathahalli,Quick Bites,,North Indian,300.0
Kingley Grand,Yes,No,3.5,11,Marathahalli,Casual Dining,,"Biryani, North Indian, Chinese",600.0
Spicy Onion,Yes,No,3.6,30,Whitefield,Casual Dining,,"North Indian, Chinese",400.0
Fusion Panda,Yes,No,3.5,10,Whitefield,"Casual Dining, Quick Bites",,"North Indian, Kebab",300.0
Potpourri Kitchen,Yes,No,3.6,11,Marathahalli,Casual Dining,,"South Indian, Mughlai, North Indian, Beverages",500.0
RPS Food Corner,Yes,No,3.2,7,Marathahalli,Quick Bites,,"North Indian, Chinese, Bengali, Biryani",400.0
New Shanthi Sagar,Yes,No,3.8,15,"Varthur Main Road, Whitefield","Takeaway, Delivery",,"South Indian, North Indian, Chinese, Street Food",300.0
Kalinga Delicacies Restaurant,Yes,No,3.1,11,Brookefield,Casual Dining,,"North Indian, Bengali, Oriya",400.0
Maa Durga Restaurant,Yes,No,3.2,4,Whitefield,Quick Bites,,North Indian,300.0
Amaravati Food Court,Yes,No,3.4,6,Whitefield,Quick Bites,,Kerala,300.0
Maashpacheez,Yes,No,3.6,17,Marathahalli,Quick Bites,,"North Indian, Chinese, South Indian",300.0
The Spice Pavillion,Yes,No,3.7,125,Marathahalli,Casual Dining,"Panneer Butter Masala, Butter Chicken, Tangdi Kabab, Chicken Biryani, Roti, Vegetable Biryani",North Indian,600.0
Jalsa,Yes,Yes,4.2,2173,Marathahalli,Casual Dining,"Mutton Curry, Stuffed Mushroom, Laccha Paratha, Prawn, Multani Paneer Tikka, Butter Chicken, Murgh Patiala","North Indian, Mughlai",1500.0
Tastybites.com,Yes,No,3.7,82,Brookefield,Quick Bites,"Sandwiches, Chaat, Panipuri, Sandwich","Fast Food, Sandwich, South Indian",150.0
Apoorva Multi Cuisine Restaurant,Yes,No,3.9,236,Brookefield,Casual Dining,"Palak Paneer, Chicken Boneless Biryani, Tandoori Chicken, Butter Naan, Buttermilk, Dal Fry, Roti","North Indian, South Indian, Chinese, Andhra, Biryani",750.0
Kaafi Desi,Yes,No,4.1,515,Marathahalli,Quick Bites,"Samosa, Jalebi, Rasmalai, Poha, Aloo Poori, Panipuri, Aloo Sabji","North Indian, Street Food",150.0
Gaura's Secret Recipe,Yes,No,3.8,31,Marathahalli,Delivery,,"North Indian, Gujarati, Rajasthani",250.0
Spicy House,Yes,No,3.7,95,Marathahalli,Quick Bites,"Biryani, Raita","North Indian, Chinese, Seafood, Biryani",500.0
Crunchie Corner,Yes,No,4.0,44,Brookefield,Quick Bites,"Waffles, Burgers, Pizza, Tea","Fast Food, Continental, Desserts",450.0
Namak Swad Anusaar,Yes,No,3.8,155,Marathahalli,Quick Bites,"Papdi Chaat, Panneer Butter Masala, Tea, Paneer Lababdar, Biryani, Kullad Chai, Chicken Tikka Masala","North Indian, Chinese, Biryani, Rolls",400.0
Shaadi Ki Biryani,Yes,No,2.6,22,"Varthur Main Road, Whitefield","Takeaway, Delivery",,"Biryani, Charcoal Chicken",600.0
The Pallavas ( Authentic Taste Of Southern Cuisine ),Yes,No,3.7,24,Brookefield,Quick Bites,,South Indian,400.0
Pita Pocket Factory,Yes,No,3.6,27,Brookefield,Casual Dining,,"Mediterranean, Continental, Italian, Burger",500.0
The London Shakes,Yes,No,4.1,31,Marathahalli,Quick Bites,"Pasta, Burgers, Fries, Nachos, Exotic Garlic Bread, Pizza, Thick Shakes","Fast Food, Beverages",300.0
Food Square,Yes,No,3.6,16,Marathahalli,Quick Bites,,"Fast Food, Chinese",200.0
Aashirvaad Restaurant,Yes,No,3.1,249,Marathahalli,Quick Bites,,"North Indian, Oriya, Chinese",300.0
Beyond Elements,Yes,Yes,4.1,859,Whitefield,"Casual Dining, Cafe","Masala Chaach, Dal Makhani, Pasta, Wood Fire Pizza, Sweet Lassi, Bharwan Mushroom, Paneer Tikka Masala","Cafe, Italian, Pizza, North Indian",900.0
Salt Mango Tree,Yes,No,4.3,517,Whitefield,Casual Dining,"Mushroom Soup, Faluda, Paratha, Banana Fritters, Kerala Parotta, Fruit Juices, Murgh Ghee Roast",Kerala,1000.0
Mr Manchurian,Yes,No,3.6,198,Marathahalli,Food Court,"Momos, Chicken Spring Rolls, Chilli Chicken, Chicken Momo, Chop Suey, Chicken Noodle, Hakka Noodles","Chinese, Momos",500.0
Daily Sushi,Yes,No,3.5,16,Marathahalli,Quick Bites,,"Korean, Sushi",900.0
Golkonda Chimney,Yes,Yes,3.7,1813,Marathahalli,Casual Dining,"Paneer Tikka, Carrot Halwa, Rolls, Mutton Biryani, Chilli Chicken, Chicken Manchow Soup, Tom Yum Soup","Biryani, North Indian, Mughlai",850.0
Thalis Of India,Yes,No,3.3,18,Whitefield,Delivery,,"South Indian, North Indian, Beverages",500.0
Crazy Crush - Juices & Desserts Cafe,Yes,No,3.4,9,Whitefield,Beverage Shop,,"Beverages, Ice Cream, Fast Food",300.0
Odisha Kitchen,Yes,No,3.1,95,Marathahalli,Quick Bites,"Veg Thali, Fish Thali","Oriya, North Indian, Chinese",500.0
Rolls & Bowls,Yes,No,4.4,143,Brookefield,Quick Bites,"Rolls, Noodles, Mughlai Paratha, Paneer Kathi Roll, Veg Manchow Soup, Crispy Chicken, Chicken Manchurian","Rolls, Chinese",250.0
Not Just Waffles,Yes,No,4.1,120,Brookefield,Dessert Parlor,"Waffles, Chocolate Bomb, Brownie Delight","Desserts, Ice Cream",400.0
Swadist Restaurant,Yes,No,3.6,53,Marathahalli,Quick Bites,,"Oriya, Chinese, North Indian",300.0
Sri Lakshmi Vaibhav,Yes,No,4.0,156,Whitefield,Casual Dining,,"South Indian, North Indian, Chinese",500.0
King Of Spices,Yes,No,3.7,25,Whitefield,Casual Dining,,"South Indian, North Indian, Chinese, Biryani, Beverages",500.0
Wangs Kitchen,Yes,No,3.0,382,Marathahalli,Casual Dining,"Noodles, Spring Roll, Kung Pao Chicken, Lamb, Sweet Corn Soup, Fish, Manchow Soup",Chinese,1000.0
Sri Jayadurga Biryani,Yes,No,3.7,38,Marathahalli,"Takeaway, Delivery",,Biryani,300.0
Brooks 37,Yes,Yes,4.1,237,Brookefield,"Casual Dining, Bar","Pizza, Long Island Iced Tea, Jalapeno Cheeseballs, Lamb, Cocktails, Pandi Fry, Galauti Kebab","North Indian, Continental, Asian, Pizza",1000.0
Meena's Kitchen,Yes,No,3.5,10,Marathahalli,Delivery,,"Continental, North Indian, Mexican",400.0
The Deli - The Den Bengaluru,Yes,No,3.7,23,"ITPL Main Road, Whitefield",Bakery,,"Bakery, Desserts",600.0
The North and South Restaurant,Yes,No,3.2,15,Whitefield,"Takeaway, Delivery",,"North Indian, Chinese, South Indian",400.0
Biryani@Bangalore,No,No,2.9,86,Marathahalli,"Takeaway, Delivery",,"Biryani, Chinese, South Indian",300.0
Biryani Pot,No,No,3.2,10,Marathahalli,"Takeaway, Delivery",,Biryani,500.0
Late Night,No,No,3.0,17,Marathahalli,,,"North Indian, Chinese",500.0
Owl's Kitchen,No,No,2.7,100,Marathahalli,,"Gulab Jamun, Noodles, Chicken Rara, Butter Naan","North Indian, Chinese",500.0
Utopia,No,No,2.8,59,Marathahalli,Casual Dining,,"North Indian, Chinese",550.0
Wok Steam & Grills,Yes,No,3.7,41,Marathahalli,"Takeaway, Delivery","Momos, Noodles, Schezwan Rice",Asian,400.0
Nitehunger,Yes,No,2.6,119,Marathahalli,"Takeaway, Delivery",,"North Indian, Chinese",500.0
Happy Endings,Yes,No,4.1,180,"ITPL Main Road, Whitefield","Bakery, Dessert Parlor","Brownie, Blueberry Cheesecake, Chocolate Truffle, Blueberry Shake, Tiramisu, German Chocolate, Thick Shakes","Bakery, Desserts",300.0
Lassi Corner,Yes,No,3.6,23,Brookefield,Beverage Shop,,"Beverages, Desserts",150.0
Chef Baker's,Yes,No,4.0,544,Brookefield,Bakery,"Burgers, Salads, Pizza, Sandwiches, Pesto Pasta, Pasta Alfredo, Chocolate Brownie Bowl",Bakery,450.0
Cake Dilim,Yes,No,3.6,67,Brookefield,Bakery,,Bakery,400.0
Gelato Italiano,Yes,No,3.4,5,Brookefield,Dessert Parlor,,"Ice Cream, Bakery, Desserts",200.0
Creamy Zone,No,No,3.2,4,Brookefield,Dessert Parlor,,"Ice Cream, Juices",100.0
Warm Oven,Yes,No,3.4,12,Brookefield,Bakery,,"Bakery, Desserts",500.0
Chez Mariannick,No,No,4.1,395,Whitefield,Casual Dining,"Pizza, Salad, Banana Toffee Cheesecake, Caramel Custard, Croissants, Crepe, Creme Brulee","French, Pizza, Bakery",1000.0
